challenge_id,difficulty,no_pre_mine,no_pre_mine_hour,latest_submission
,00007777,6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5,597752860,2025-11-07T15:59:59.000Z
,00007777,6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5,983200320,2025-11-07T16:59:59.000Z
,00007777,6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5,871571768,2025-11-07T17:59:59.000Z
,00007777,6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5,384348200,2025-11-07T18:59:59.000Z
,00007777,6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5,795077357,2025-11-07T19:59:59.000Z
,00007777,6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5,953680897,2025-11-07T20:59:59.000Z
,00007777,6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5,309528805,2025-11-07T21:59:59.000Z
,00007777,6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5,057837586,2025-11-07T22:59:59.000Z
,00007777,9cf4f6c96afbd4c0980fedddd53b0619b7c46e46f100c7f046db64d27acf6e7e,254941663,2025-11-07T23:59:59.000Z
,00007777,9cf4f6c96afbd4c0980fedddd53b0619b7c46e46f100c7f046db64d27acf6e7e,551690953,2025-11-08T00:59:59.000Z
,00007777,9cf4f6c96afbd4c0980fedddd53b0619b7c46e46f100c7f046db64d27acf6e7e,276473641,2025-11-08T01:59:59.000Z
,00007777,9cf4f6c96afbd4c0980fedddd53b0619b7c46e46f100c7f046db64d27acf6e7e,303464018,2025-11-08T02:59:59.000Z
,00007777,9cf4f6c96afbd4c0980fedddd53b0619b7c46e46f100c7f046db64d27acf6e7e,607245922,2025-11-08T03:59:59.000Z
,00007777,9cf4f6c96afbd4c0980fedddd53b0619b7c46e46f100c7f046db64d27acf6e7e,952599992,2025-11-08T04:59:59.000Z
,00007777,9cf4f6c96afbd4c0980fedddd53b0619b7c46e46f100c7f046db64d27acf6e7e,755664011,2025-11-08T05:59:59.000Z
,00007777,9cf4f6c96afbd4c0980fedddd53b0619b7c46e46f100c7f046db64d27acf6e7e,697457288,2025-11-08T06:59:59.000Z
,00007777,9cf4f6c96afbd4c0980fedddd53b0619b7c46e46f100c7f046db64d27acf6e7e,675389141,2025-11-08T07:59:59.000Z
,00007777,9cf4f6c96afbd4c0980fedddd53b0619b7c46e46f100c7f046db64d27acf6e7e,604763036,2025-11-08T09:59:59.000Z
**D09C13,00007777,9cf4f6c96afbd4c0980fedddd53b0619b7c46e46f100c7f046db64d27acf6e7e,467110041,2025-11-08T11:59:59.000Z
